country,code,year,under_5,age_5_14,age_15_49,age_50_69,over_70,total_deaths,population,perc_of_pop_w_malaria,gdp_per_capita
Venezuela,VEN,2008,2,1,9,3,2,17,28057485,0.39,17897
Vietnam,VNM,2008,82,33,645,285,318,1363,85951912,0.15,4010
Wales,,2008,0,0,0,0,0,0,,0,0
Western Europe,,2008,0,0,0,0,10,10,,0,0
Western Sub-Saharan Africa,,2008,351036,35180,54779,38832,21058,500885,,27.62,0
World,OWID_WRL,2008,570087,76121,119238,73621,35027,874094,,2.77,12874
Yemen,YEM,2008,0,0,4,1,1,6,,1.42,4228
Zambia,ZMB,2008,2077,311,762,365,127,3642,12379612,10.02,2882
Zimbabwe,ZWE,2008,465,189,170,36,16,876,12451543,4.43,1215
Afghanistan,AFG,2017,138,50,919,84,29,1220,,0.67,1804
Albania,ALB,2017,0,0,0,0,0,0,,0,11803
Algeria,DZA,2017,0,0,4,1,1,6,,0.01,13914
American Samoa,ASM,2017,0,0,0,0,0,0,,0,0
Andean Latin America,,2017,1,1,8,4,4,18,,0.26,0
Andorra,AND,2017,0,0,0,0,0,0,,0,0
Angola,AGO,2017,4470,651,1818,1195,298,8432,,9.74,5819
Antigua and Barbuda,ATG,2017,0,0,0,0,0,0,,0,21491
Argentina,ARG,2017,0,0,0,0,0,0,,0,18934
Armenia,ARM,2017,0,0,0,0,0,0,,0,8788
Australasia,,2017,0,0,0,0,0,0,,0,0
Australia,AUS,2017,0,0,0,0,0,0,,0,44649
Austria,AUT,2017,0,0,0,0,0,0,,0,45437
Azerbaijan,AZE,2017,0,0,0,0,0,0,,0,15847
Bahamas,BHS,2017,0,0,0,0,0,0,,0,27718
Bahrain,BHR,2017,0,0,0,0,0,0,,0,43291
Bangladesh,BGD,2017,1,863,1415,618,377,3274,,0.03,3524
Barbados,BRB,2017,0,0,0,0,0,0,,0,16978
Belarus,BLR,2017,0,0,0,0,0,0,,0,17168
Belgium,BEL,2017,0,0,0,0,0,0,,0,42659
Belize,BLZ,2017,0,0,0,0,0,0,,0.03,7824
Benin,BEN,2017,5611,721,1494,1083,524,9433,,24.1,2064
Bermuda,BMU,2017,0,0,0,0,0,0,,0,0
Bhutan,BTN,2017,7,5,3,2,2,19,,0.05,8709
Bolivia,BOL,2017,1,0,2,1,1,5,,0.22,6886
Bosnia and Herzegovina,BIH,2017,0,0,0,0,0,0,,0,11714
Botswana,BWA,2017,1,0,3,1,0,5,,0.04,15807
Brazil,BRA,2017,4,4,30,12,10,60,,0.09,14103
Brunei,BRN,2017,0,0,0,0,0,0,,0,71809
Bulgaria,BGR,2017,0,0,0,0,0,0,,0,18563
Burkina Faso,BFA,2017,21007,1988,3514,2744,1321,30574,,23.62,1703
Burundi,BDI,2017,4880,711,1669,1125,274,8659,,14,702
Cambodia,KHM,2017,171,83,584,304,87,1229,,0.47,3645
Cameroon,CMR,2017,11214,1865,4469,3011,1482,22041,,17.48,3365
Canada,CAN,2017,0,0,0,0,0,0,,0,44018
Cape Verde,CPV,2017,2,0,0,0,0,2,,0.08,6223
Caribbean,,2017,2,1,17,5,2,27,,0.13,0
Central African Republic,CAF,2017,2120,360,867,418,84,3849,,24.9,661
Central Asia,,2017,0,0,0,0,0,0,,0,0
Central Europe,,2017,0,0,0,0,0,0,,0,0
"Central Europe, Eastern Europe, and Central Asia",,2017,0,0,0,0,0,0,,0,0
Central Latin America,,2017,13,9,51,18,15,106,,0.19,0
Central Sub-Saharan Africa,,2017,56702,7132,18737,11913,2874,97358,,18.15,0
Chad,TCD,2017,4662,740,1053,790,434,7679,,9.29,1768
Chile,CHL,2017,0,0,0,0,0,0,,0,22767
China,CHN,2017,1,2,44,24,34,105,,0,15309
Colombia,COL,2017,7,3,14,6,7,37,,0.25,13255
Comoros,COM,2017,0,0,1,0,0,1,,0.2,1414
Congo,COG,2017,739,148,734,496,127,2244,,14.34,4881
Costa Rica,CRI,2017,0,0,0,0,0,0,,0,15525
Cote d'Ivoire,CIV,2017,8240,1179,3470,2354,1008,16251,,9.05,3601
Croatia,HRV,2017,0,0,0,0,0,0,,0,22670
Cuba,CUB,2017,0,0,0,0,0,0,,0,0
Cyprus,CYP,2017,0,0,0,0,0,0,,0,32415
Czech Republic,CZE,2017,0,0,0,0,0,0,,0,32606
Democratic Republic of Congo,COD,2017,48656,5854,14902,9540,2274,81226,,20.8,808
Denmark,DNK,2017,0,0,0,0,0,0,,0,46683
Djibouti,DJI,2017,0,0,1,0,0,1,,1.05,0
Dominica,DMA,2017,0,0,0,0,0,0,,0,9673
Dominican Republic,DOM,2017,0,0,1,0,0,1,,0,14601
East Asia,,2017,1,2,46,25,35,109,,0.01,0
Eastern Europe,,2017,0,0,0,0,0,0,,0,0
Eastern Sub-Saharan Africa,,2017,50246,7624,22470,13121,4175,97636,,7.13,0
Ecuador,ECU,2017,0,0,3,1,2,6,,0.07,10582
Egypt,EGY,2017,0,0,0,0,0,0,,0,10550
El Salvador,SLV,2017,0,0,0,0,0,0,,0.01,7292
England,,2017,0,0,0,0,0,0,,0,0
Equatorial Guinea,GNQ,2017,443,82,227,112,38,902,,27.16,22605
Eritrea,ERI,2017,2,1,7,1,0,11,,0.59,0
Estonia,EST,2017,0,0,0,0,0,0,,0,29481
Ethiopia,ETH,2017,1065,198,971,419,130,2783,,0.88,1730
Fiji,FJI,2017,0,0,0,0,0,0,,0,8703
Finland,FIN,2017,0,0,0,0,0,0,,0,40586
France,FRA,2017,0,0,0,0,0,0,,0,38606
Gabon,GAB,2017,274,38,189,151,52,704,,14.5,16562
Gambia,GMB,2017,38,8,40,29,19,134,,0.8,1562
Georgia,GEO,2017,0,0,0,0,0,0,,0,9745
Germany,DEU,2017,0,0,0,0,0,0,,0,45229
Ghana,GHA,2017,6006,1141,5866,3969,1775,18757,,12.65,4228
Greece,GRC,2017,0,0,0,0,0,0,,0,24574
Greenland,GRL,2017,0,0,0,0,0,0,,0,0
Grenada,GRD,2017,0,0,0,0,0,0,,0,13594
Guam,GUM,2017,0,0,0,0,0,0,,0,0
Guatemala,GTM,2017,1,1,7,2,2,13,,0.2,7424
Guinea,GIN,2017,6746,903,1616,1379,712,11356,,22.59,1999
Guinea-Bissau,GNB,2017,83,14,71,44,22,234,,1.94,1549
Guyana,GUY,2017,1,1,8,3,1,14,,1.65,7435
Haiti,HTI,2017,1,0,6,1,1,9,,0.32,1653
High SDI,,2017,0,0,1,1,2,4,,0,0
High-income,,2017,0,0,1,0,1,2,,0,0
High-income Asia Pacific,,2017,0,0,1,0,1,2,,0.01,0
High-middle SDI,,2017,102,68,314,104,80,668,,0.01,0
Honduras,HND,2017,3,4,19,5,4,35,,0.17,4542
Hungary,HUN,2017,0,0,0,0,0,0,,0,26778
Iceland,ISL,2017,0,0,0,0,0,0,,0,46483
India,IND,2017,23000,10820,7435,5224,3234,49713,,0.55,6427
Indonesia,IDN,2017,352,222,3214,1378,1354,6520,,0.33,11189
Iran,IRN,2017,0,0,5,1,2,8,,0.01,19083
Iraq,IRQ,2017,0,0,0,0,0,0,,0,15664
Ireland,IRL,2017,0,0,0,0,0,0,,0,67335
Israel,ISR,2017,0,0,0,0,0,0,,0,33132
Italy,ITA,2017,0,0,0,0,0,0,,0,35220
Jamaica,JAM,2017,0,0,0,0,0,0,,0,8194
Japan,JPN,2017,0,0,0,0,0,0,,0,39002
Jordan,JOR,2017,0,0,0,0,0,0,,0,8337
Kazakhstan,KAZ,2017,0,0,0,0,0,0,,0,24056
Kenya,KEN,2017,1338,340,1648,1039,344,4709,,3.23,2993
Kiribati,KIR,2017,0,0,0,0,0,0,,0,1981
